"HP","HP3k","HP400k","Hamilton","BW","linear","quad","BN","UC","combined cycle","date"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989-04-01
"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989-07-01
"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989-10-01
"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-01-01
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-04-01
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-07-01
"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-10-01
"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-01-01
"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-04-01
"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-07-01
"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-10-01
"12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-01-01
"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-04-01
"14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-07-01
"15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-10-01
"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-01-01
"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-04-01
"18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-07-01
"19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-10-01
"20",-4.15701567861652,-5.99588786646333,-11.1719471842214,0.0120027892152896,-3.73637833437422,-2.79285714285716,0.335389610389626,0.0120027892152896,1.3568,NA,1994-01-01
"21",-2.63058756642141,-4.44372512168648,-10.9228971449182,-0.0202711866125685,-2.69534547928277,-1.62770562770561,1.44635798983624,-0.0202711866125685,1.4459,-3.29683925205181,1994-04-01
"22",-1.5113815808091,-3.25318755956543,-10.8597157634183,0.0530838863387707,-2.01685824645004,-0.82015810276684,2.04051383399212,0.0530838863387707,1.4247,-2.45275858438383,1994-07-01
"23",-0.662799919727107,-2.29849066914399,-10.8778001237842,0.213084734017278,-1.54981129350101,-0.224999999999994,2.33739130434783,0.213084734017278,1.0621,-1.83529534208791,1994-10-01
"24",0.110353299431381,-1.38923687823161,-10.783619839274,0.225985007392178,-1.09017457109402,0.362000000000009,2.55911538461538,0.225985007392178,0.7702,-1.39664611579724,1995-01-01
"25",1.04575663592382,-0.284821311956748,-10.299881695285,0.32614937986462,-0.391083221480097,1.19907692307692,2.93001709401709,0.32614937986462,0.8414,-0.85053429978328,1995-04-01
"26",1.29051705199782,0.13652139962781,-10.3939228444766,0.300170630073695,-0.316390239934057,1.39829059829061,2.69407814407813,0.300170630073695,0.83739,-0.269758004982821,1995-07-01
"27",2.01695309381458,1.06041752077657,-9.80512368937684,0.562992490995224,0.316728063766774,2.16772486772486,2.95571975916805,0.562992490995224,0.87191,-0.236652233731193,1995-10-01
"28",2.23283560067436,1.47552903299901,-9.61156127486549,0.390152210715094,0.501677216622814,2.48177339901478,2.77733990147783,0.390152210715094,0.72299,0.267645002534961,1996-01-01
"29",2.83517744252458,2.28946702917051,-8.84663089766431,0.871385030505132,1.14218468757592,3.27034482758621,3.00983314794216,0.871385030505132,0.282,0.2937830291754,1996-04-01
