"HP","HP3k","HP400k","Hamilton","BW","linear","quad","BN","UC","combined cycle","date"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989-04-01
"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989-07-01
"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989-10-01
"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-01-01
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-04-01
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-07-01
"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-10-01
"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-01-01
"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-04-01
"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-07-01
"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-10-01
"12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-01-01
"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-04-01
"14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-07-01
"15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-10-01
"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-01-01
"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-04-01
"18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-07-01
"19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-10-01
"20",-0.237970695286435,-1.35508210700378,-6.91162965374856,0.362934022938936,-1.10537947474801,0.678571428571431,1.61006493506494,0.362934022938936,0.63831,NA,1994-01-01
"21",0.255578983728768,-0.761478004650712,-6.81159919972288,0.362880145502548,-0.812398792605022,1.01558441558441,1.60479954827781,0.362880145502548,0.84188,-0.919012574614941,1994-04-01
"22",0.484542518541275,-0.423749913677696,-6.89563214493334,0.0599748180563576,-0.739023207883243,1.12529644268774,1.40642292490119,0.0599748180563576,0.9587,-0.827399226448134,1994-07-01
"23",1.21636571314285,0.440381917932655,-6.30275733508179,-0.100248267228884,-0.106997665527832,1.79891304347827,1.68652173913043,-0.100248267228884,0.93427,-0.578657513811767,1994-10-01
"24",1.13467288357492,0.486043872783938,-6.48886721602757,0.448670878130555,-0.250185010060698,1.68633333333334,1.26261538461537,0.448670878130555,0.92239,-0.249608633621629,1995-01-01
"25",1.9233889910129,1.42422674625986,-5.61498821493646,0.306004238736657,0.53391108931552,2.51969230769231,1.67644444444446,0.306004238736657,0.76667,-0.0889944597408906,1995-04-01
"26",2.27109671762651,1.92769568624934,-5.0638666216596,0.25036272922681,0.922816547861338,2.96837606837605,1.68540903540905,0.25036272922681,0.6375,0.404396920638062,1995-07-01
"27",2.57824827150765,2.39413917303429,-4.44057373605304,2.48693651493052,1.31926174779782,3.43227513227514,1.69025725232622,2.48693651493052,0.52934,0.683710228694823,1995-10-01
"28",2.44638982193888,2.40929257342654,-4.22266829724934,2.07462919941651,1.31274100382526,3.47906403940885,1.3314039408867,2.07462919941651,0.33626,1.35776312463033,1996-01-01
"29",2.44618124427636,2.54701994801138,-3.82112875908135,1.96192307790831,1.47109402992637,3.68551724137932,1.15125695216906,1.96192307790831,0.14533,1.24710591448139,1996-04-01
