"HP","HP3k","HP400k","Hamilton","BW","linear","quad","BN","UC","combined cycle","date"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989-04-01
"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989-07-01
"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989-10-01
"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-01-01
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-04-01
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-07-01
"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-10-01
"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-01-01
"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-04-01
"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-07-01
"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-10-01
"12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-01-01
"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-04-01
"14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-07-01
"15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-10-01
"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-01-01
"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-04-01
"18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-07-01
"19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-10-01
"20",-3.95551203062632,-5.25889543258465,2.81527383447506,-0.229729662594277,0.416359833045042,-2.53142857142858,1.3429220779221,-0.229729662594277,2.3473,NA,1994-01-01
"21",-6.19943951357686,-7.65738363897326,-1.27495118094359,-0.257977356409356,-2.28102776261813,-5.15367965367966,-0.664313946922633,-0.257977356409356,2.5234,-0.0237199256020379,1994-04-01
"22",-5.69625969670682,-7.28129747894192,-2.58712043140775,-0.253668301168253,-2.25435192949361,-5.06877470355732,-0.084584980237139,-0.253668301168253,2.8313,-1.91659155251003,1994-07-01
"23",-4.84689025665598,-6.51948178570757,-3.44538753740166,-0.722250667920615,-1.90556388469933,-4.6445652173913,0.67043478260868,-0.722250667920615,2.637,-1.80275447576283,1994-10-01
"24",-4.2194138191913,-5.94728103364362,-4.44043742552468,-0.135520676810559,-1.78703822436622,-4.43999999999998,1.1155769230769,-0.135520676810559,2.2013,-1.59752322174237,1995-01-01
"25",-3.38363239087023,-5.12821524484352,-5.09061981349328,0.00455550599357496,-1.4457252162604,-3.99784615384615,1.68078632478633,0.00455550599357496,1.8147,-1.4256236840697,1995-04-01
"26",-2.63983811001737,-4.36662612824414,-5.69738931374405,-0.0450860268860991,-1.16960616801768,-3.60854700854701,2.10604395604395,-0.0450860268860991,1.5802,-1.22795841027372,1995-07-01
"27",0.092345503371206,-1.51770300349186,-3.80448352118776,0.338663379516137,1.18091467406516,-1.02883597883597,4.2719759168035,0.338663379516137,1.1762,-1.39788662073394,1995-10-01
"28",-0.84332224237555,-2.36064644325312,-5.69587905213267,-0.255926792294589,-0.108195867422704,-2.1677339901478,2.96428571428571,-0.255926792294589,1.2101,0.25946317695287,1996-01-01
"29",0.586012919041494,-0.787660696421312,-4.92276308455594,0.413474974348763,1.05785501311021,-0.806206896551728,3.95919911012237,0.413474974348763,0.99578,-0.815472056173409,1996-04-01
